document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
50,7,0.7948373634148495,"der analytischen Philosophie - z.B. von K. Popper- überzeugend zum Ausdruck kommt, die Darstellung aktueller Bezüge - z.B. ethische Herausforderungen der Globalisierung - die Fähigkeit zu selbständiger Recherche, zu eigenständiger ethisch-moralischer Reflexion und zur Urteilsbildung zeigt, die Ausführungen durch einen sachangemessenen und adressaten - bezogenen Medieneinsatz ergänzt werden und insgesamt eine überzeugende argumentative Auseinandersetzung gelingt, im Kolloquium fundiert auf weiterführende und",,,,2006.0,"Ethik, Philo"
51,7,0.9061415403111902,"und visualisiert werden, ein zentraler Kritikpunkt seitens der analytischen Philosophie - z.B. von K. Popper - angesprochen wird, die Darstellung aktueller Bezüge in Ansätzen die Fähigkeit zu selbständiger Recherche, eigenständiger ethisch-moralischer Reflexion und Urteilsbildung zeigt, im Kolloquium auf weiterführende und übergreifende Fragestellungen im Wesentlichen zutreffend reagiert wird, im Kolloquium Ansätze zu einer Metareflexion deutlich werden. Anregungen für weitere Themenvorschläge Thema und",,,,2006.0,"Ethik, Philo"
52,1,0.8969805903543115,"literarische Texte, Einnahme verschiedener Perspektiven und Entwerfen von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen in klar strukturierten, ethisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
53,1,0.9749924027504756,"von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen in klar strukturierten, ethisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl,",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
54,1,0.9258472184101479,"ethisch argumentierenden Texten und ihre schematische bzw. grafische Darstellung Mögliche Schwerpunkte Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl, Werte und ihre Bedeutung im Alltag, Wertevermittlung durch Institutionen Kompetenzerwerb",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
55,1,0.9735239874918797,"Glück und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl, Werte und ihre Bedeutung im Alltag, Wertevermittlung durch Institutionen Kompetenzerwerb im Themenfeld Das Wahlthemenfeld Probleme des Handelns ermöglicht den Schülerinnen und",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
56,1,0.9727213996018532,"und Moral: Erörterung des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl, Werte und ihre Bedeutung im Alltag, Wertevermittlung durch Institutionen Kompetenzerwerb im Themenfeld Das Wahlthemenfeld Probleme des Handelns ermöglicht den Schülerinnen und Schülern",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
57,1,0.970961415287104,"des Verhältnisses von Glück und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl, Werte und ihre Bedeutung im Alltag, Wertevermittlung durch Institutionen Kompetenzerwerb im Themenfeld Das Wahlthemenfeld Probleme des Handelns ermöglicht den Schülerinnen und Schülern auf der einen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
58,9,0.7092104619180613,"verschiedene, auch kreative Formen für die philosophische Reflexion und die Präsentation fremder sowie eigener philosophischer Überlegungen und gestalten sie adressatenbezogen. Praktische Kompetenz Grundkursfach Leistungskursfach Die Schülerinnen und Schüler akzeptieren weltanschauliche, moralische und ethische Differenzen und entwickeln Achtung gegenüber Andersdenkenden, entwickeln Kriterien für die selbstständige Orientierung in einer Vielfalt von Werten, Überzeugungen, Lebensformen und philosophischen Positionen, formulieren Bedingungen eines möglichst guten Lebens.",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
59,7,0.9749947702488102,": Probleme des Handelns Inhalte Auseinandersetzung mit einfachen Antworten auf die Frage Was soll ich tun in Alltag, Kunst, Literatur, Philosophie und Entwicklung eines ansatzweise begründeten Standpunktes dazu Unterscheidung von moralischen und nicht moralischen Urteilen Erkennen von moralischen Konflikten an Alltagsbeispielen, politischen Konflikten, Medien z. B. Bilder, literarische Texte, Einnahme verschiedener Perspektiven und Entwerfen von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
60,7,0.9749950324202673,"Handelns Inhalte Auseinandersetzung mit einfachen Antworten auf die Frage Was soll ich tun in Alltag, Kunst, Literatur, Philosophie und Entwicklung eines ansatzweise begründeten Standpunktes dazu Unterscheidung von moralischen und nicht moralischen Urteilen Erkennen von moralischen Konflikten an Alltagsbeispielen, politischen Konflikten, Medien z. B. Bilder, literarische Texte, Einnahme verschiedener Perspektiven und Entwerfen von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen in klar strukturierten,",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
61,7,0.9756714703558026,"einfachen Antworten auf die Frage Was soll ich tun in Alltag, Kunst, Literatur, Philosophie und Entwicklung eines ansatzweise begründeten Standpunktes dazu Unterscheidung von moralischen und nicht moralischen Urteilen Erkennen von moralischen Konflikten an Alltagsbeispielen, politischen Konflikten, Medien z. B. Bilder, literarische Texte, Einnahme verschiedener Perspektiven und Entwerfen von Lösungsmöglichkeiten Analysieren von Begriffen und Gedankengängen in klar strukturierten, ethisch argumentierenden Texten und",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
62,7,0.707269831290521,"des Bösen und des Glücks Fragen der angewandten Ethik das menschliche Handeln im Spannungsfeld eigener und fremder Kultur Analyse aktueller ethischer Probleme Analyse und Kritik ethischer Positionen und gesellschaftlich anerkannter moralischer Verhaltensregeln Kompetenzerwerb im Themenfeld Dieser Reflexionsbereich ist besonders geeignet, die praktische Kompetenz der Schülerinnen und Schüler zu fördern. Sie lernen, wie Handlungsnormen historisch und begrifflich gefasst wurden und werden. Ihre",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
63,1,0.9689583341111194,"und Moral an Beispielen und Reflexion des Verhältnisses von Glück und Moral Grundbegriffe der Ethik: Norm, das Gute, Verantwortung, Gerechtigkeit Was ist Moral: moralische und nicht moralische Urteile, Intuition und moralisches Gefühl, Werte und ihre Bedeutung im Alltag, Wertevermittlung durch Institutionen Kompetenzerwerb im Themenfeld Das Wahlthemenfeld Probleme des Handelns ermöglicht den Schülerinnen und Schülern auf der einen Seite das weitere themenzentrierte",Berlin,Gym,Sek2,2022.0,"Ethik, Philo"
64,5,0.608104622847017,"Normenbildung, Ideale, Idole, Kleiderordnung angemessenes Selbstwertgefühl durch den Vergleich von Fremd- und Selbstwahrnehmung: eigene Stärken und Schwächen Rechte und Pflichten im Jugendalter, u. a. Jugendschutzgesetz, Strafmündigkeit; Zusammenhang von Freiheit und moralischer Verantwortung eigene und fremde Lebensentwürfe",Bayern,Gym,7,,"Ethik, Philo"
65,5,0.6305133885675108,"die teleologische Ethik des Utilitarismus gerichtet. Ergänzt werden diese beiden auf Vernunft basierenden Grundströmungen durch das Themenfeld Gefühlsethik, in dem das moralische Gefühl und andere emotionale Grundlagen zur Legitimation von Moral erhoben werden. Weitere Grundpositionen der Ethik wie Tugendethik und Verantwortungsethik ermöglichen noch andere Zugänge zur und Perspektiven auf die Moral. Ethische Grundpositionen stellen ein wichtiges Instrumentarium zur normativ-evaluativen Auseinandersetzung mit",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
66,7,0.41232032104218624,das moralische Gefühl und andere emotionale Grundlagen zur Legitimation von Moral erhoben werden. Weitere Grundpositionen der Ethik wie Tugendethik und Verantwortungsethik ermöglichen noch andere Zugänge zur und Perspektiven auf die Moral. Ethische Grundpositionen stellen ein wichtiges Instrumentarium zur normativ-evaluativen Auseinandersetzung mit menschlichen Interaktionen im Einzelnen wie auch in globalen Zusammenhängen dar. Sie bilden eine theoretische Grundlage für eigenständiges und an Kriterien,Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
67,5,0.9709642527448074,"zwischen deskriptiver und normativer Ethik sowie Metaethik Präferenzutilitarismus Q. Gefühlsethik grundlegendes Niveau Grundkurs und Leistungskurs Grundzüge der Gefühlsethiken zum Beispiel Schopenhauer, Hume Rolle von Gefühlen und Emotionen in der Morallehre moral-sense-Auffassungen Mitleid als Grundlage von ethischen Theorien und als Triebfeder moralischen Handelns Anwendung, Grenzen und Kritik der Gefühlsethik erhöhtes Niveau Leistungskurs Reflexionen zur Rolle ausgewählter Affekte und Emotionen in der Ethik",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
68,5,0.9727221356502771,"Mitgefühl, Empathie, Angst, Empörung, Versöhnung, Traurigkeit, Ekel Funktion und Bedeutung ausgewählter Emotionen zum Beispiel Liebe in der Moralphilosophie und politischen Philosophie zum Beispiel Nussbaum das moralische Gefühl als Grundlage der Moral Q. Antike und moderne Tugendethik grundlegendes Niveau Grundkurs und Leistungskurs Grundzüge der Tugendethik zum Beispiel Aristoteles das gute Leben sowie die Tugend als zentrale Orientierungsbegriffe Mesotes-Lehre in der Anwendung Orientierung",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
69,2,0.4989354169661696,"Tieren in Geschichte und Gegenwart Unterschied: Tier - Mensch und Personenbegriff Kommunikation: Sprach- und Kulturfähigkeit als auszeichnende Merkmale Positionen und Probleme der Tierethik erhöhtes Niveau Leistungskurs deontologische Tierethik: Tierrechte und Moral zum Beispiel Regan, Koorsgaard Q. Natur- und Umweltethik grundlegendes Niveau Grundkurs und Leistungskurs Gesichtspunkte der Natur- und Umweltethik zum Beispiel Jonas Grundlagen einer Zukunftsethik: Begriff der Verantwortung ethische Aspekte der",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
70,7,0.3057253819228812,"das Zusammenleben in der Gesellschaft zu sichern. Sie analysieren, reflektieren und beurteilen auf der Grundlage von Argumenten die ethische Basis von Recht und Rechtsstaatlichkeit sowie das Spannungsverhältnis zwischen Recht und Moral. Hierbei kommt es darauf an, den Unterschied zwischen moralischer und rechtlicher Schuld zu verstehen und darüber hinaus theoretische Rechtfertigungsgründe von Strafe nachvollziehen zu können. Die Lernenden nehmen den Unterschied zwischen",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
71,6,0.4858969821225203,"es darauf an, den Unterschied zwischen moralischer und rechtlicher Schuld zu verstehen und darüber hinaus theoretische Rechtfertigungsgründe von Strafe nachvollziehen zu können. Die Lernenden nehmen den Unterschied zwischen Recht und Moral wahr und reflektieren darüber hinaus, warum weite Bereiche des Lebens keiner Regelung durch das positive Recht unterliegen: Der Mensch muss vielfach, vor allem im zwischenmenschlichen Bereich, auf freie Anerkennung des",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
72,4,0.4883172738528541,"im zwischenmenschlichen Bereich, auf freie Anerkennung des humanen Umgangs miteinander und einen intakten Gemeinsinn vertrauen. Die Lernenden reflektieren den Sinn der Grenzen der Legalität sowie das Verhältnis von Recht und Moral und können so eine Orientierung für das eigene Handeln gewinnen. Des Weiteren machen sie sich mit verschiedenen Gerechtigkeitsauffassungen vertraut, um diese auf ihre Maßstäbe und ihre Tragfähigkeit hin zu reflektieren",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
73,5,0.9699977728276188,"der kantischen Ethik Kant als Repräsentant einer deontologischen Ethik Pflicht und Neigung als zentrale Gegensatzbegriffe der kantischen Ethik Kategorischer Imperativ: Grundformel und Selbstzweckformel in der Anwendung Zusammenhang von Autonomie, Freiheit, Moralität und gutem Willen Anwendung, Grenzen und Kritik der kantischen Ethik erhöhtes Niveau Leistungskurs Vertiefung und Differenzierung der kantischen Ethik weitere Formeln des kategorischen Imperativs in der Anwendung Kants Tugendlehre Zwecke,",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
74,1,0.7148881202138099,"der Gerechtigkeit spiegelt sich in allen Leitperspektiven wider, so zum Beispiel als Frage nach dem gerechten Umgang miteinander oder in Gestalt des persönlichen Rechtsempfindens sowie im Verhältnis von Legalität und Moralität Individuum. Ausgehend von der Frage nach einer gerechten Gesellschaftsstruktur werden Probleme der Rechtsgeltung und der Rechtfertigung von Strafe und Vergeltung betrachtet. Des Weiteren kommen in globaler Perspektive Fragen nach einer",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
75,5,0.3907774211248717,"des Rechts: gewaltlose Konfliktlösung, Förderung des Gemeinwohls durch die Gestaltung eines sozialen Rahmens, Garantie persönlicher Freiheitsrechte, Steuerung gesamtgesellschaftlicher Lebenszusammenhänge, Rechtssicherheit für den Einzelnen sittliche Vorstellungen und positives Recht: Legalität und Moralität Gerechtigkeit zum Beispiel Rawls, Aristoteles Gerechtigkeit als Tugend: Gerechtigkeit als eine Geisteshaltung von Menschen geltendes Strafmaß und subjektives Gerechtigkeitsempfinden Gerechtigkeitskriterien Fallbeispiele Gerechtigkeitstheorien: Egalitarismus und Liberalismus erhöhtes Niveau Leistungskurs Komplementäre Begriffe",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
76,7,0.4373730427623166,"Gemeinwesen, den Staat und das Leben zukünftiger Generationen in europäischen und internationalen Bezügen übernehmen zu können. Dementsprechend zielt der Unterricht darauf ab, die sittliche Autonomie der Lernenden zu stärken, die moralische Argumentations- und Urteilsfähigkeit zu fördern. Dies realisiert sich in verantwortungsbewusstem Handeln. Ein besonderer Anspruch an den Unterricht im Fach besteht darin, dass die Lernenden Widersprüche zwischen dem Subjekt und den",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
77,7,0.649181985394873,"eine begründete Auseinandersetzung mit eigenen und fremden Urteilen beziehungsweise Positionen statt, was sich in widerspruchsfreiem, begründetem Argumentieren sowie in differenziertem Urteilen unter Verwendung von Fachbegriffen zeigt. Indem die Lernenden eigene moralische Werte und Prinzipien auf ethisch relevante Alltags- Situationen anwenden und im Dialog mit anderen Perspektiven verantwortlich vertreten oder kritisch hinterfragen, konstituiert sich die Kompetenz der moralischen Urteilsfähigkeit. Ethische Urteilskompetenz befähigt",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
78,7,0.7865029670353466,"und fachsprachlich präzise darstellen. Kompetenzbereich: Argumentieren und Urteilen AU grundlegendes Niveau Grundkurs und Leistungskurs Die Lernenden können AU lösungsorientierte Urteile zu ethischen Konflikten entwickeln und unter verschiedenen Perspektiven beurteilen, AU moralische Wertevorstellungen sowie ethische Theorien in ihren historischen und kulturellen Kontext einordnen und bewerten, AU ethische Argumentationen in ihrem Zusammenhang analysieren und prüfen, AU mit Bezug auf ihr erworbenes Fachwissen eigene",Hessen,Gym,Sek2,2024.0,"Ethik, Philo"
